,page_id,post_id,reaction_type,user_id
14611,600475487009484,600475487009484_601416540248712,LIKE,1311197578992645
14612,600475487009484,600475487009484_601416540248712,LIKE,809588929098658
14613,600475487009484,600475487009484_601416540248712,LIKE,291168057754120
14614,600475487009484,600475487009484_601416540248712,LIKE,693355497452568
14615,600475487009484,600475487009484_601416540248712,LIKE,576665502503011
14616,600475487009484,600475487009484_601416540248712,LIKE,137998306732992
14617,600475487009484,600475487009484_601416540248712,LIKE,1524251691215415
14618,600475487009484,600475487009484_601416540248712,LIKE,1412841582367971
14619,600475487009484,600475487009484_601416540248712,WOW,10202628020769588
14620,600475487009484,600475487009484_601416540248712,LIKE,113777062304614
14621,600475487009484,600475487009484_601416540248712,LIKE,619648868181834
14622,600475487009484,600475487009484_601416540248712,LIKE,806378982742330
14623,600475487009484,600475487009484_601416540248712,LIKE,685144628215979
14624,600475487009484,600475487009484_601416540248712,LIKE,208473892834327
14625,600475487009484,600475487009484_601416540248712,LIKE,138282036924294
14626,600475487009484,600475487009484_601416540248712,LIKE,638021259640641
14627,600475487009484,600475487009484_601416540248712,LIKE,1236309616403918
14628,600475487009484,600475487009484_601416540248712,LIKE,120783128595085
14629,600475487009484,600475487009484_601416540248712,LIKE,147676925968137
14630,600475487009484,600475487009484_601416540248712,LIKE,1434267496896938
14631,600475487009484,600475487009484_601416540248712,LIKE,10151981596861688
14632,600475487009484,600475487009484_601416540248712,LIKE,331915570590520
14633,600475487009484,600475487009484_601416540248712,LIKE,390749137757090
14634,600475487009484,600475487009484_601416540248712,LIKE,257949697979449
14635,600475487009484,600475487009484_601416540248712,LIKE,900075160011229
14636,600475487009484,600475487009484_601416540248712,LIKE,153080231804571
14637,600475487009484,600475487009484_601416540248712,LIKE,1504886279801148
14638,600475487009484,600475487009484_601416540248712,LIKE,365560250259511
14639,600475487009484,600475487009484_601416540248712,LIKE,680084242100713
14640,600475487009484,600475487009484_601416540248712,LIKE,131695404232872
14641,600475487009484,600475487009484_601416540248712,WOW,682184145207541
14642,600475487009484,600475487009484_601416540248712,LIKE,781076671940971
14643,600475487009484,600475487009484_601416540248712,LIKE,656728664471490
14644,600475487009484,600475487009484_601416540248712,LIKE,304711059729830
14645,600475487009484,600475487009484_601416540248712,LIKE,881699255194650
14646,600475487009484,600475487009484_601416540248712,LIKE,120995561955413
14647,600475487009484,600475487009484_601416540248712,WOW,1579617585677013
14648,600475487009484,600475487009484_601416540248712,LIKE,714610731985154
14649,600475487009484,600475487009484_601416540248712,LIKE,562215687211855
14650,600475487009484,600475487009484_601416540248712,LIKE,439798696163132
14651,600475487009484,600475487009484_601416540248712,LIKE,827429093966199
14652,600475487009484,600475487009484_601416540248712,LIKE,345528955626079
14653,600475487009484,600475487009484_601416540248712,LIKE,898180700212807
14654,600475487009484,600475487009484_601416540248712,LIKE,112803939136706
14655,600475487009484,600475487009484_601416540248712,LIKE,166754950330234
14656,600475487009484,600475487009484_601416540248712,LIKE,808264349261060
14657,600475487009484,600475487009484_601416540248712,LIKE,489014081245668
14658,600475487009484,600475487009484_601416540248712,LIKE,1611423569095670
14659,600475487009484,600475487009484_601416540248712,LIKE,835555606524446
14660,600475487009484,600475487009484_601416540248712,LIKE,512631385754579
14661,600475487009484,600475487009484_601416540248712,WOW,355238024645317
14662,600475487009484,600475487009484_601416540248712,LIKE,1513115948929319
14663,600475487009484,600475487009484_601416540248712,LIKE,612131655841855
14664,600475487009484,600475487009484_601416540248712,LIKE,691218264265033
14665,600475487009484,600475487009484_601416540248712,LIKE,563633337102348
14666,600475487009484,600475487009484_601416540248712,LIKE,291716357974202
14667,600475487009484,600475487009484_601416540248712,LIKE,676077922542069
14668,600475487009484,600475487009484_601416540248712,LIKE,678391608876341
14669,600475487009484,600475487009484_601416540248712,WOW,629918603751846
14670,600475487009484,600475487009484_601416540248712,LOVE,1461381800827673
14671,600475487009484,600475487009484_601416540248712,LIKE,1294163370616073
14672,600475487009484,600475487009484_601416540248712,LIKE,762336970455709
14673,600475487009484,600475487009484_601416540248712,LIKE,1627993887423480
14674,600475487009484,600475487009484_601416540248712,LIKE,326074124230897
14675,600475487009484,600475487009484_601416540248712,LIKE,764572603563742
14676,600475487009484,600475487009484_601416540248712,LIKE,1529365770446030
14677,600475487009484,600475487009484_601416540248712,LIKE,10206976943401314
14678,600475487009484,600475487009484_601416540248712,LIKE,1578055025808661
14679,600475487009484,600475487009484_601416540248712,LIKE,120835628564804
14680,600475487009484,600475487009484_601416540248712,LOVE,918804504831670
14681,600475487009484,600475487009484_601416540248712,LOVE,1640445526219481
14682,600475487009484,600475487009484_601416540248712,LIKE,326852484183520
14683,600475487009484,600475487009484_601416540248712,LIKE,1443650539208920
14684,600475487009484,600475487009484_601416540248712,LIKE,1390983574540814
14685,600475487009484,600475487009484_601416540248712,LIKE,151183625616666
14686,600475487009484,600475487009484_601416540248712,LIKE,1469937066572926
14687,600475487009484,600475487009484_601416540248712,LIKE,136354047106498
14688,600475487009484,600475487009484_601416540248712,LIKE,150242159053019
14689,600475487009484,600475487009484_601416540248712,LIKE,777076435681329
14690,600475487009484,600475487009484_601416540248712,LIKE,189329928106351
14691,600475487009484,600475487009484_601416540248712,WOW,1518088811804051
14692,600475487009484,600475487009484_601416540248712,LIKE,1547638845483426
14693,600475487009484,600475487009484_601416540248712,LIKE,1482687575385464
14694,600475487009484,600475487009484_601416540248712,LIKE,480931738737965
14695,600475487009484,600475487009484_601416540248712,LIKE,792378810826084
14696,600475487009484,600475487009484_601416540248712,LIKE,1644391379175830
14697,600475487009484,600475487009484_601416540248712,LIKE,144364262977668
14698,600475487009484,600475487009484_601416540248712,LIKE,736877966397030
14699,600475487009484,600475487009484_601416540248712,LIKE,784321144992374
14700,600475487009484,600475487009484_601416540248712,LIKE,891313024242408
14701,600475487009484,600475487009484_601416540248712,LIKE,758463067552924
14702,600475487009484,600475487009484_601416540248712,WOW,882948108436956
14703,600475487009484,600475487009484_601416540248712,LIKE,906453556041197
14704,600475487009484,600475487009484_601416540248712,LIKE,260326287633572
14705,600475487009484,600475487009484_601416540248712,LIKE,1231550236870443
14706,600475487009484,600475487009484_601416540248712,LIKE,1540839519487773
14707,600475487009484,600475487009484_601416540248712,LIKE,526342690808006
14708,600475487009484,600475487009484_601416540248712,LIKE,697720427016316
14709,600475487009484,600475487009484_601416540248712,LIKE,1487397114870117
14710,600475487009484,600475487009484_601416540248712,LIKE,305544572963576
14711,600475487009484,600475487009484_601416540248712,LIKE,1824699604525249
14712,600475487009484,600475487009484_601416540248712,LIKE,724968700923604
14713,600475487009484,600475487009484_601416540248712,LIKE,300272206838831
14714,600475487009484,600475487009484_601416540248712,WOW,774275379300466
14715,600475487009484,600475487009484_601416540248712,LIKE,635275299909852
14716,600475487009484,600475487009484_601416540248712,LIKE,1589641434619702
14717,600475487009484,600475487009484_601416540248712,LIKE,713407332066503
14718,600475487009484,600475487009484_601416540248712,LIKE,815846551780271
14719,600475487009484,600475487009484_601416540248712,LIKE,10201782299277805
14720,600475487009484,600475487009484_601416540248712,LIKE,1586014958354203
14721,600475487009484,600475487009484_601416540248712,LIKE,769701343095473
14722,600475487009484,600475487009484_601416540248712,LIKE,932969733433655
14723,600475487009484,600475487009484_601416540248712,LIKE,973481126011768
14724,600475487009484,600475487009484_601416540248712,LIKE,839830439384160
14725,600475487009484,600475487009484_601416540248712,LIKE,699848026777537
14726,600475487009484,600475487009484_601416540248712,LIKE,915526225158560
14727,600475487009484,600475487009484_601416540248712,LIKE,752855298141412
14728,600475487009484,600475487009484_601416540248712,LIKE,796227207105820
14729,600475487009484,600475487009484_601416540248712,LIKE,457356727744692
14730,600475487009484,600475487009484_601416540248712,LIKE,119331272143981
14731,600475487009484,600475487009484_601416540248712,LIKE,137707693648230
14732,600475487009484,600475487009484_601416540248712,LIKE,161342851113882
14733,600475487009484,600475487009484_601416540248712,LIKE,1519359674942790
14734,600475487009484,600475487009484_601416540248712,WOW,848866355236820
14735,600475487009484,600475487009484_601416540248712,LIKE,1549980558619795
14736,600475487009484,600475487009484_601416540248712,LOVE,1600291043538162
14737,600475487009484,600475487009484_601416540248712,LIKE,1790132247909085
14738,600475487009484,600475487009484_601416540248712,LIKE,1629184087296021
14739,600475487009484,600475487009484_601416540248712,LIKE,1539634722962198
14740,600475487009484,600475487009484_601416540248712,LIKE,198008760732550
14741,600475487009484,600475487009484_601416540248712,LIKE,1243920549035283
14742,600475487009484,600475487009484_601416540248712,LIKE,797244423727195
14743,600475487009484,600475487009484_601416540248712,LIKE,1588046154750230
14744,600475487009484,600475487009484_601416540248712,LIKE,816522051795523
14745,600475487009484,600475487009484_601416540248712,LIKE,1385262785119300
14746,600475487009484,600475487009484_601416540248712,LIKE,749679341763952
14747,600475487009484,600475487009484_601416540248712,LIKE,778855282176588
14748,600475487009484,600475487009484_601416540248712,LIKE,1486763701598620
14749,600475487009484,600475487009484_601416540248712,LIKE,545542015583390
14750,600475487009484,600475487009484_601416540248712,LIKE,198859517183894
14751,600475487009484,600475487009484_601416540248712,LIKE,1525635994350953
14752,600475487009484,600475487009484_601416540248712,LIKE,219890595064055
14753,600475487009484,600475487009484_601416540248712,LIKE,520801408022947
14754,600475487009484,600475487009484_601416540248712,LIKE,800012096715851
14755,600475487009484,600475487009484_601416540248712,LIKE,546427628792628
14756,600475487009484,600475487009484_601416540248712,LIKE,703664126418716
14757,600475487009484,600475487009484_601416540248712,LIKE,282072092300384
14758,600475487009484,600475487009484_601416540248712,LIKE,752887764803240
14759,600475487009484,600475487009484_601416540248712,LIKE,10202655748934783
14760,600475487009484,600475487009484_601416540248712,LIKE,105607109843670
14761,600475487009484,600475487009484_601416540248712,LIKE,415907635257512
14762,600475487009484,600475487009484_601416540248712,LIKE,499160333519066
14763,600475487009484,600475487009484_601416540248712,LIKE,423819547970621
14764,600475487009484,600475487009484_601416540248712,LIKE,144609542946591
14765,600475487009484,600475487009484_601416540248712,LIKE,928386307226080
14766,600475487009484,600475487009484_601416540248712,LIKE,334657800069710
14767,600475487009484,600475487009484_601416540248712,LIKE,10204193095930270
14768,600475487009484,600475487009484_601416540248712,LIKE,768213443237351
14769,600475487009484,600475487009484_601416540248712,LIKE,573411566124086
14770,600475487009484,600475487009484_601416540248712,LIKE,209131832891329
14771,600475487009484,600475487009484_601416540248712,LIKE,1974829352742410
14772,600475487009484,600475487009484_601416540248712,LIKE,829184717160556
14773,600475487009484,600475487009484_601416540248712,LIKE,1849894491903408
14774,600475487009484,600475487009484_601416540248712,LIKE,765438983573855
