,page_id,post_id,reaction_type,user_id
5156,320764744931291,320764744931291_501927076815056,LIKE,144814072633035
5157,320764744931291,320764744931291_501927076815056,LIKE,128275104263279
5158,320764744931291,320764744931291_501927076815056,LIKE,1399512840376187
5159,320764744931291,320764744931291_501927076815056,LIKE,1486082355020286
5160,320764744931291,320764744931291_501927076815056,LIKE,1506260152975031
5161,320764744931291,320764744931291_501927076815056,LIKE,354877821386794
5162,320764744931291,320764744931291_501927076815056,LIKE,408056472727603
5163,320764744931291,320764744931291_501927076815056,LIKE,709848882468569
5164,320764744931291,320764744931291_501927076815056,LIKE,651478168287059
5165,320764744931291,320764744931291_501927076815056,LIKE,739001732861233
5166,320764744931291,320764744931291_501927076815056,LIKE,837335799643620
5167,320764744931291,320764744931291_501927076815056,LIKE,868317113188769
5168,320764744931291,320764744931291_501927076815056,LIKE,1174045172615467
5169,320764744931291,320764744931291_501927076815056,LIKE,137616580050764
5170,320764744931291,320764744931291_501927076815056,LIKE,209923806043670
5171,320764744931291,320764744931291_501927076815056,LIKE,1508540389424496
5172,320764744931291,320764744931291_501927076815056,LIKE,1523132377942534
5173,320764744931291,320764744931291_501927076815056,LIKE,1604948119747849
5174,320764744931291,320764744931291_501927076815056,LIKE,1590532247829626
5175,320764744931291,320764744931291_501927076815056,LIKE,614611145379819
5176,320764744931291,320764744931291_501927076815056,LIKE,584893514976977
5177,320764744931291,320764744931291_501927076815056,LIKE,1295097813853526
5178,320764744931291,320764744931291_501927076815056,LIKE,10152687408091403
5179,320764744931291,320764744931291_501927076815056,LIKE,144424772745579
5180,320764744931291,320764744931291_501927076815056,LIKE,106079503174695
5181,320764744931291,320764744931291_501927076815056,LIKE,158592674560131
5182,320764744931291,320764744931291_501927076815056,LIKE,417135958663705
5183,320764744931291,320764744931291_501927076815056,LIKE,487882061579874
5184,320764744931291,320764744931291_501927076815056,LIKE,1836224616612469
5185,320764744931291,320764744931291_501927076815056,LIKE,343118859190374
5186,320764744931291,320764744931291_501927076815056,LIKE,535907636573291
5187,320764744931291,320764744931291_501927076815056,LIKE,651045028339379
5188,320764744931291,320764744931291_501927076815056,LIKE,830539513695527
5189,320764744931291,320764744931291_501927076815056,LIKE,195746740918515
5190,320764744931291,320764744931291_501927076815056,LIKE,372863873114103
5191,320764744931291,320764744931291_501927076815056,LIKE,151151951919770
5192,320764744931291,320764744931291_501927076815056,LIKE,309592096060274
5193,320764744931291,320764744931291_501927076815056,LIKE,712679742152226
5194,320764744931291,320764744931291_501927076815056,LIKE,666395443407927
5195,320764744931291,320764744931291_501927076815056,LIKE,10201063128499204
5196,320764744931291,320764744931291_501927076815056,LIKE,1538584883066264
5197,320764744931291,320764744931291_501927076815056,LIKE,1541648212744067
5198,320764744931291,320764744931291_501927076815056,LIKE,399450966898830
5199,320764744931291,320764744931291_501927076815056,LIKE,505226392968297
5200,320764744931291,320764744931291_501927076815056,LIKE,540836916044921
5201,320764744931291,320764744931291_501927076815056,LIKE,146468642602988
5202,320764744931291,320764744931291_501927076815056,LIKE,182640252304124
5203,320764744931291,320764744931291_501927076815056,LIKE,305052963310282
5204,320764744931291,320764744931291_501927076815056,LIKE,272519479870023
5205,320764744931291,320764744931291_501927076815056,LIKE,1417369738544187
5206,320764744931291,320764744931291_501927076815056,LIKE,369232533233418
5207,320764744931291,320764744931291_501927076815056,LIKE,751648764990232
5208,320764744931291,320764744931291_501927076815056,LIKE,598305086980223
5209,320764744931291,320764744931291_501927076815056,LIKE,1011449435551323
5210,320764744931291,320764744931291_501927076815056,LIKE,233688783830087
5211,320764744931291,320764744931291_501927076815056,LIKE,171039653388339
5212,320764744931291,320764744931291_501927076815056,LIKE,226389477827728
5213,320764744931291,320764744931291_501927076815056,LIKE,330316690694980
5214,320764744931291,320764744931291_501927076815056,LIKE,1740474246283194
5215,320764744931291,320764744931291_501927076815056,LIKE,1393263531000974
5216,320764744931291,320764744931291_501927076815056,LIKE,459351274228037
5217,320764744931291,320764744931291_501927076815056,LIKE,695685067229711
5218,320764744931291,320764744931291_501927076815056,LIKE,570359359756979
5219,320764744931291,320764744931291_501927076815056,LIKE,824841137597606
5220,320764744931291,320764744931291_501927076815056,LIKE,1038553949532110
5221,320764744931291,320764744931291_501927076815056,LIKE,971864089505896
5222,320764744931291,320764744931291_501927076815056,LIKE,267872260357154
5223,320764744931291,320764744931291_501927076815056,LIKE,1542730792631557
5224,320764744931291,320764744931291_501927076815056,LIKE,604379259694734
5225,320764744931291,320764744931291_501927076815056,LIKE,212618319102967
5226,320764744931291,320764744931291_501927076815056,LIKE,948635678479999
5227,320764744931291,320764744931291_501927076815056,LIKE,636294669802159
5228,320764744931291,320764744931291_501927076815056,LIKE,289229314924174
5229,320764744931291,320764744931291_501802053494225,LIKE,1615102578776355
5230,320764744931291,320764744931291_501802053494225,LIKE,547767305359518
5231,320764744931291,320764744931291_501802053494225,LIKE,387656744726083
5232,320764744931291,320764744931291_501802053494225,LIKE,749246975159469
5233,320764744931291,320764744931291_501802053494225,LIKE,423673777966999
5234,320764744931291,320764744931291_501802053494225,LIKE,182494832216289
5235,320764744931291,320764744931291_501802053494225,LIKE,288787438220084
5236,320764744931291,320764744931291_501802053494225,LIKE,1672483756345749
5237,320764744931291,320764744931291_501802053494225,LIKE,1585440315044573
5238,320764744931291,320764744931291_501802053494225,LIKE,1624819807751264
5239,320764744931291,320764744931291_501802053494225,LIKE,325717987625716
5240,320764744931291,320764744931291_501802053494225,LIKE,628898593904897
5241,320764744931291,320764744931291_501802053494225,LIKE,722617991166848
5242,320764744931291,320764744931291_501802053494225,LIKE,153853141679323
5243,320764744931291,320764744931291_501802053494225,LIKE,154040874961438
5244,320764744931291,320764744931291_501802053494225,LIKE,383690058641599
5245,320764744931291,320764744931291_501802053494225,LIKE,155113741687809
5246,320764744931291,320764744931291_501802053494225,LIKE,232974833841114
5247,320764744931291,320764744931291_501802053494225,LIKE,487851008227881
5248,320764744931291,320764744931291_501802053494225,LIKE,398681853665055
5249,320764744931291,320764744931291_501802053494225,LIKE,859044254182322
5250,320764744931291,320764744931291_501802053494225,LIKE,228877334134545
5251,320764744931291,320764744931291_501802053494225,LIKE,1514966258806975
5252,320764744931291,320764744931291_501802053494225,LIKE,458209531048251
5253,320764744931291,320764744931291_501802053494225,LIKE,494058487432325
5254,320764744931291,320764744931291_501802053494225,LIKE,293192207683357
5255,320764744931291,320764744931291_501802053494225,LIKE,453889978106537
5256,320764744931291,320764744931291_501802053494225,LIKE,773254959416684
5257,320764744931291,320764744931291_501802053494225,LIKE,636294669802159
5258,320764744931291,320764744931291_501802053494225,LIKE,144317436118342
5259,320764744931291,320764744931291_501802053494225,LIKE,215055979013592
5260,320764744931291,320764744931291_501802053494225,LIKE,199511633782292
5261,320764744931291,320764744931291_501452716862492,LIKE,222361797962261
5262,320764744931291,320764744931291_501452716862492,LIKE,1594908687404669
5263,320764744931291,320764744931291_501452716862492,LIKE,10203175757222640
5264,320764744931291,320764744931291_501452716862492,LIKE,488610484614543
5265,320764744931291,320764744931291_501452716862492,LIKE,1615102578776355
5266,320764744931291,320764744931291_501452716862492,LIKE,789115871099976
5267,320764744931291,320764744931291_501452716862492,LIKE,804368919624708
5268,320764744931291,320764744931291_501452716862492,LIKE,10205277010426695
5269,320764744931291,320764744931291_501452716862492,LIKE,126930727805556
5270,320764744931291,320764744931291_501452716862492,LIKE,130767054224876
5271,320764744931291,320764744931291_501452716862492,LIKE,1523588924569124
5272,320764744931291,320764744931291_501452716862492,LIKE,364305440683345
5273,320764744931291,320764744931291_501452716862492,LIKE,231191877322773
5274,320764744931291,320764744931291_501452716862492,LIKE,1507255132684660
5275,320764744931291,320764744931291_501452716862492,LIKE,1465101037115150
5276,320764744931291,320764744931291_501452716862492,LIKE,745212842167221
5277,320764744931291,320764744931291_501452716862492,LIKE,10200571299242888
5278,320764744931291,320764744931291_501452716862492,LIKE,10153156827039090
5279,320764744931291,320764744931291_501452716862492,LIKE,749246975159469
5280,320764744931291,320764744931291_501452716862492,LIKE,10200218568382461
5281,320764744931291,320764744931291_501452716862492,LIKE,832323090143035
5282,320764744931291,320764744931291_501452716862492,LIKE,1652298845004495
5283,320764744931291,320764744931291_501452716862492,LIKE,174333249728715
5284,320764744931291,320764744931291_501452716862492,LIKE,1759668814257286
5285,320764744931291,320764744931291_501452716862492,LIKE,122182358294306
5286,320764744931291,320764744931291_501452716862492,LIKE,156801018104642
5287,320764744931291,320764744931291_501452716862492,LIKE,144317436118342
5288,320764744931291,320764744931291_501452716862492,LIKE,604379259694734
5289,320764744931291,320764744931291_501452716862492,LIKE,581888865275608
5290,320764744931291,320764744931291_501452716862492,LIKE,591098124346057
5291,320764744931291,320764744931291_501452716862492,LIKE,423673777966999
5292,320764744931291,320764744931291_501452716862492,LIKE,677970285584050
5293,320764744931291,320764744931291_501452716862492,LIKE,224852084556741
5294,320764744931291,320764744931291_501452716862492,LIKE,1428990557410903
5295,320764744931291,320764744931291_501452716862492,LIKE,1502060190057882
5296,320764744931291,320764744931291_501452716862492,LIKE,1575916039338962
5297,320764744931291,320764744931291_501452716862492,LIKE,591499577665973
5298,320764744931291,320764744931291_501452716862492,LIKE,141048536470328
5299,320764744931291,320764744931291_501452716862492,LIKE,1689953321263696
5300,320764744931291,320764744931291_501452716862492,LIKE,743792102380949
5301,320764744931291,320764744931291_501452716862492,LIKE,721542664581566
5302,320764744931291,320764744931291_501452716862492,LIKE,112642869247095
5303,320764744931291,320764744931291_501452716862492,LIKE,133682490457048
5304,320764744931291,320764744931291_501452716862492,LIKE,304382770046667
5305,320764744931291,320764744931291_501452716862492,LIKE,161919174151873
5306,320764744931291,320764744931291_501452716862492,LIKE,1421082201529433
5307,320764744931291,320764744931291_501452716862492,LIKE,180482149130285
5308,320764744931291,320764744931291_501452716862492,LIKE,191556781295780
5309,320764744931291,320764744931291_501452716862492,LIKE,453448188359940
5310,320764744931291,320764744931291_501452716862492,LIKE,1468283380141207
5311,320764744931291,320764744931291_501452716862492,LIKE,1535689530030294
5312,320764744931291,320764744931291_501452716862492,LIKE,140571859667105
5313,320764744931291,320764744931291_501452716862492,LIKE,635561579883758
5314,320764744931291,320764744931291_501452716862492,LIKE,747472692024997
5315,320764744931291,320764744931291_501452716862492,LIKE,987828211286299
5316,320764744931291,320764744931291_501452716862492,LIKE,213206759081280
5317,320764744931291,320764744931291_501452716862492,LIKE,1603156389973397
5318,320764744931291,320764744931291_501452716862492,LIKE,1717121848547585
5319,320764744931291,320764744931291_501452716862492,LIKE,229229874199410
5320,320764744931291,320764744931291_501452716862492,LIKE,178229769292162
5321,320764744931291,320764744931291_501452716862492,LIKE,1542730792631557
5322,320764744931291,320764744931291_501452716862492,LIKE,342163755932726
5323,320764744931291,320764744931291_501452716862492,LIKE,829033653851409
5324,320764744931291,320764744931291_501452716862492,LIKE,1504098903196304
5325,320764744931291,320764744931291_501452716862492,LIKE,1498010883819854
5326,320764744931291,320764744931291_501452716862492,LIKE,220855584942356
5327,320764744931291,320764744931291_501452716862492,LIKE,169250586769967
5328,320764744931291,320764744931291_501452716862492,LIKE,614036395358477
